0 0 -0 -8.74527e-05 0 0
0 2.49725e-07 -0 -8.74527e-05 0 0
0 1.00031e-06 -0 -8.74527e-05 0 0
0 2.25605e-06 -0 -8.74527e-05 0 0
0 4.02412e-06 -0 -8.74527e-05 0 0
0 6.3146e-06 -0 -8.74527e-05 0 0
0 9.1406e-06 -0 -8.74527e-05 0 0
0 1.25182e-05 -0 -8.74527e-05 0 0
0 1.64668e-05 -0 -8.74527e-05 0 0
0 2.10089e-05 -0 -8.74527e-05 0 0
0 2.61703e-05 -0 -8.74527e-05 0 0
0 3.19807e-05 -0 -8.74527e-05 0 0
0 3.84731e-05 -0 -8.74527e-05 0 0
0 4.56848e-05 -0 -8.74527e-05 0 0
0 5.36567e-05 -0 -8.74527e-05 0 0
0 6.24345e-05 -0 -8.74527e-05 0 0
0 7.20684e-05 -0 -8.74527e-05 0 0
0 8.26133e-05 -0 -8.74527e-05 0 0
0 9.41294e-05 -0 -8.74527e-05 0 0
0 0.000106683 -0 -8.74527e-05 0 0
0 0.000120344 -0 -8.74527e-05 0 0
0 0.000135193 -0 -8.74527e-05 0 0
0 0.000151313 -0 -8.74527e-05 0 0
0 0.000168797 -0 -8.74527e-05 0 0
0 0.000187744 -0 -8.74527e-05 0 0
0 0.000208262 -0 -8.74527e-05 0 0
0 0.00023047 -0 -8.74527e-05 0 0
0 0.000254493 -0 -8.74527e-05 0 0
0 0.000280469 -0 -8.74527e-05 0 0
0 0.000308546 -0 -8.74527e-05 0 0
0 0.000338885 -0 -8.74527e-05 0 0
0 0.000371659 -0 -8.74527e-05 0 0
0 0.000407054 -0 -8.74527e-05 0 0
0 0.000445274 -0 -8.74527e-05 0 0
0 0.000486536 -0 -8.74527e-05 0 0
0 0.000531076 -0 -8.74527e-05 0 0
0 0.000579149 -0 -8.74527e-05 0 0
0 0.000631028 -0 -8.74527e-05 0 0
0 0.000687011 -0 -8.74527e-05 0 0
0 0.000747416 -0 -8.74527e-05 0 0
0 0.00081259 -0 -8.74527e-05 0 0
0 0.000882903 -0 -8.74527e-05 0 0
0 0.000958759 -0 -8.74527e-05 0 0
0 0.00104059 -0 -8.74527e-05 0 0
0 0.00112886 -0 -8.74527e-05 0 0
0 0.00122408 -0 -8.74527e-05 0 0
0 0.00132679 -0 -8.74527e-05 0 0
0 0.00143757 -0 -8.74527e-05 0 0
0 0.00155707 -0 -8.74527e-05 0 0
0 0.00168596 -0 -8.74527e-05 0 0
0 0.00182497 -0 -8.74527e-05 0 0
0 0.00197491 -0 -8.74527e-05 0 0
0 0.00213662 -0 -8.74527e-05 0 0
0 0.00231104 -0 -8.74527e-05 0 0
0 0.00249915 -0 -8.74527e-05 0 0
0 0.00270204 -0 -8.74527e-05 0 0
0 0.00292085 -0 -8.74527e-05 0 0
0 0.00315685 -0 -8.74527e-05 0 0
0 0.00341138 -0 -8.74527e-05 0 0
0 0.00368588 -0 -8.74527e-05 0 0
0 0.00398194 -0 -8.74527e-05 0 0
0 0.00430124 -0 -8.74527e-05 0 0
0 0.0046456 -0 -8.74527e-05 0 0
0 0.00501699 -0 -8.74527e-05 0 0
0 0.00541753 -0 -8.74527e-05 0 0
0 0.00584951 -0 -8.74527e-05 0 0
0 0.0063154 -0 -8.74527e-05 0 0
0 0.00681785 -0 -8.74527e-05 0 0
0 0.00735974 -0 -8.74527e-05 0 0
0 0.00794416 -0 -8.74527e-05 0 0
0 0.00857444 -0 -8.74527e-05 0 0
0 0.0092542 -0 -8.74527e-05 0 0
0 0.0099873 -0 -8.74527e-05 0 0
0 0.0107779 -0 -8.74527e-05 0 0
0 0.0116306 -0 -8.74527e-05 0 0
0 0.0125503 -0 -8.74527e-05 0 0
0 0.013542 -0 -8.74527e-05 0 0
0 0.0146117 -0 -8.74527e-05 0 0
0 0.0157652 -0 -8.74527e-05 0 0
0 0.0170094 -0 -8.74527e-05 0 0
0 0.0183511 -7.14827e-05 0.0369643 0 0.037
2.04122e-07 0.0196923 -7.14827e-05 0.0369643 0 0.037
8.17637e-07 0.020935 -7.14827e-05 0.0369643 0 0.037
1.84406e-06 0.022086 -7.14827e-05 0.0369643 0 0.037
3.28926e-06 0.0231521 -7.14827e-05 0.0369643 0 0.037
5.16147e-06 0.0241393 -7.14827e-05 0.0369643 0 0.037
7.4714e-06 0.0250533 -7.14827e-05 0.0369643 0 0.037
1.02322e-05 0.0258993 -7.14827e-05 0.0369643 0 0.037
1.34597e-05 0.026682 -7.14827e-05 0.0369643 0 0.037
1.71724e-05 0.027406 -7.14827e-05 0.0369643 0 0.037
2.13913e-05 0.0280755 -7.14827e-05 0.0369643 0 0.037
2.61406e-05 0.0286942 -7.14827e-05 0.0369643 0 0.037
3.14474e-05 0.0292656 -7.14827e-05 0.0369643 0 0.037
3.73421e-05 0.0297931 -7.14827e-05 0.0369643 0 0.037
4.38583e-05 0.0302796 -7.14827e-05 0.0369643 0 0.037
5.10332e-05 0.030728 -7.14827e-05 0.0369643 0 0.037
5.89077e-05 0.0311407 -7.14827e-05 0.0369643 0 0.037
6.7527e-05 0.0315202 -7.14827e-05 0.0369643 0 0.037
7.69401e-05 0.0318686 -7.14827e-05 0.0369643 0 0.037
8.72009e-05 0.0321879 -7.14827e-05 0.0369643 0 0.037
9.83679e-05 0.0324799 -7.14827e-05 0.0369643 0 0.037
0.000110505 0.0327463 -7.14827e-05 0.0369643 0 0.037
0.000123681 0.0329886 -7.14827e-05 0.0369643 0 0.037
0.000137972 0.0332082 -7.14827e-05 0.0369643 0 0.037
0.000153459 0.0334063 -7.14827e-05 0.0369643 0 0.037
0.000170231 0.0335841 -7.14827e-05 0.0369643 0 0.037
0.000188383 0.0337427 -7.14827e-05 0.0369643 0 0.037
0.000208019 0.0338828 -7.14827e-05 0.0369643 0 0.037
0.000229252 0.0340053 -7.14827e-05 0.0369643 0 0.037
0.000252202 0.0341109 -7.14827e-05 0.0369643 0 0.037
0.000277 0.0342003 -7.14827e-05 0.0369643 0 0.037
0.000303789 0.0342738 -7.14827e-05 0.0369643 0 0.037
0.000332721 0.034332 -7.14827e-05 0.0369643 0 0.037
0.000363961 0.0343752 -7.14827e-05 0.0369643 0 0.037
0.000397688 0.0344035 -7.14827e-05 0.0369643 0 0.037
0.000434095 0.0344172 -7.14827e-05 0.0369643 0 0.037
0.000473388 0.0344164 -7.14827e-05 0.0369643 0 0.037
0.000515794 0.0344011 -7.14827e-05 0.0369643 0 0.037
0.000561553 0.0343711 -7.14827e-05 0.0369643 0 0.037
0.000610928 0.0343263 -7.14827e-05 0.0369643 0 0.037
0.0006642 0.0342664 -7.14827e-05 0.0369643 0 0.037
0.000721673 0.0341911 -7.14827e-05 0.0369643 0 0.037
0.000783677 0.0341 -7.14827e-05 0.0369643 0 0.037
0.000850564 0.0339925 -7.14827e-05 0.0369643 0 0.037
0.000922716 0.033868 -7.14827e-05 0.0369643 0 0.037
0.00100055 0.0337259 -7.14827e-05 0.0369643 0 0.037
0.0010845 0.0335653 -7.14827e-05 0.0369643 0 0.037
0.00117505 0.0333852 -7.14827e-05 0.0369643 0 0.037
0.00127273 0.0331848 -7.14827e-05 0.0369643 0 0.037
0.00137808 0.0329626 -7.14827e-05 0.0369643 0 0.037
0.00149171 0.0327177 -7.14827e-05 0.0369643 0 0.037
0.00161426 0.0324485 -7.14827e-05 0.0369643 0 0.037
0.00174645 0.0321536 -7.14827e-05 0.0369643 0 0.037
0.00188901 0.0318312 -7.14827e-05 0.0369643 0 0.037
0.00204277 0.0314794 -7.14827e-05 0.0369643 0 0.037
0.00220861 0.0310964 -7.14827e-05 0.0369643 0 0.037
0.00238747 0.0306797 -7.14827e-05 0.0369643 0 0.037
0.00258037 0.0302272 -7.14827e-05 0.0369643 0 0.037
0.00278841 0.0297364 -7.14827e-05 0.0369643 0 0.037
0.00301279 0.0292041 -7.14827e-05 0.0369643 0 0.037
0.00325478 0.0286275 -7.14827e-05 0.0369643 0 0.037
0.00351577 0.0280034 -7.14827e-05 0.0369643 0 0.037
0.00379725 0.027328 -7.14827e-05 0.0369643 0 0.037
0.00410082 0.0265976 -7.14827e-05 0.0369643 0 0.037
0.00442821 0.0258081 -7.14827e-05 0.0369643 0 0.037
0.00478131 0.0249547 -7.14827e-05 0.0369643 0 0.037
0.00516212 0.0240328 -7.14827e-05 0.0369643 0 0.037
0.00557282 0.0230372 -7.14827e-05 0.0369643 0 0.037
0.00601575 0.021962 -7.14827e-05 0.0369643 0 0.037
0.00649345 0.0208008 -7.14827e-05 0.0369643 0 0.037
0.00700864 0.0195477 -7.14827e-05 0.0369643 0 0.037
0.00756426 0.0181949 -7.14827e-05 0.0369643 0 0.037
0.00816349 0.0167352 -7.14827e-05 0.0369643 0 0.037
0.00880975 0.0151596 -7.14827e-05 0.0369643 0 0.037
0.00950673 0.0134598 -7.14827e-05 0.0369643 0 0.037
0.0102584 0.0116257 -7.14827e-05 0.0369643 0 0.037
0.0110691 0.00964665 -7.14827e-05 0.0369643 0 0.037
0.0119434 0.00751193 -7.14827e-05 0.0369643 0 0.037
0.0128863 0.00520875 -7.14827e-05 0.0369643 0 0.037
0.0139032 0.00272395 -7.14827e-05 0.0369643 0 0.037
0.0149999 4.38715e-05 0.0299999 -0.0369635 0.03 -0.037
0.0160969 -0.00263589 0.0299999 -0.0369635 0.03 -0.037
0.0171144 -0.00511962 0.0299999 -0.0369635 0.03 -0.037
0.0180583 -0.00742148 0.0299999 -0.0369635 0.03 -0.037
0.0189341 -0.00955463 0.0299999 -0.0369635 0.03 -0.037
0.0197466 -0.0115312 0.0299999 -0.0369635 0.03 -0.037
0.0205006 -0.0133626 0.0299999 -0.0369635 0.03 -0.037
0.0212004 -0.0150592 0.0299999 -0.0369635 0.03 -0.037
0.0218499 -0.0166307 0.0299999 -0.0369635 0.03 -0.037
0.0224528 -0.0180861 0.0299999 -0.0369635 0.03 -0.037
0.0230126 -0.0194336 0.0299999 -0.0369635 0.03 -0.037
0.0235326 -0.0206811 0.0299999 -0.0369635 0.03 -0.037
0.0240156 -0.0218356 0.0299999 -0.0369635 0.03 -0.037
0.0244644 -0.0229036 0.0299999 -0.0369635 0.03 -0.037
0.0248816 -0.0238914 0.0299999 -0.0369635 0.03 -0.037
